0.057773,0.300194,0.876946,-0.036579,-0.040933,-0.682285,0.729023,0.419857,0.227047,0.010222,0.104485,-0.076259,-0.051175,-0.350775,0.480258,-0.235784,0.313961,-0.281141,-0.087267,0.184607,-0.150301,0.096106,-0.140145,-0.281073,-0.591518,-0.327696,-0.114521,0.003100,-0.000411,0.000056
0.057723,0.299881,0.876957,-0.035797,-0.040317,-0.681729,0.729616,0.417579,0.225704,0.006044,0.104421,-0.076508,-0.048329,-0.353552,0.479555,-0.237786,0.313582,-0.280971,-0.087267,0.184488,-0.147738,0.099107,-0.139859,-0.281569,-0.595357,-0.327625,-0.114327,0.002282,-0.000412,0.000057
0.057672,0.299568,0.876968,-0.035014,-0.039701,-0.681171,0.730208,0.415301,0.224361,0.001867,0.104357,-0.076756,-0.045482,-0.356329,0.478852,-0.239789,0.313203,-0.280801,-0.087267,0.184369,-0.145175,0.102107,-0.139574,-0.282065,-0.599197,-0.327555,-0.114133,0.001463,-0.000413,0.000059
0.057551,0.299289,0.876942,-0.034585,-0.039562,-0.680075,0.731257,0.413849,0.224839,-0.001493,0.104540,-0.077000,-0.046986,-0.357778,0.473907,-0.241749,0.310003,-0.281082,-0.087267,0.183714,-0.144080,0.102699,-0.139075,-0.282588,-0.599598,-0.326789,-0.113541,0.001606,-0.000412,0.000062
0.057430,0.299011,0.876915,-0.034156,-0.039422,-0.678977,0.732304,0.412397,0.225317,-0.004852,0.104723,-0.077244,-0.048490,-0.359227,0.468962,-0.243710,0.306803,-0.281362,-0.087267,0.183059,-0.142985,0.103291,-0.138576,-0.283111,-0.600000,-0.326023,-0.112949,0.001749,-0.000411,0.000065
0.057280,0.298919,0.876918,-0.034074,-0.039566,-0.678171,0.733047,0.411911,0.226445,-0.006168,0.104874,-0.077252,-0.052912,-0.359526,0.465178,-0.244477,0.302862,-0.281130,-0.087267,0.182107,-0.142385,0.101500,-0.137722,-0.283098,-0.597949,-0.325499,-0.111781,0.002422,-0.000409,0.000068
0.057131,0.298827,0.876921,-0.033991,-0.039710,-0.677363,0.733789,0.411426,0.227572,-0.007484,0.105025,-0.077260,-0.057333,-0.359826,0.461394,-0.245244,0.298922,-0.280898,-0.087267,0.181155,-0.141785,0.099708,-0.136868,-0.283084,-0.595899,-0.324975,-0.110612,0.003095,-0.000406,0.000070
0.056967,0.299012,0.877022,-0.033877,-0.039894,-0.676915,0.734199,0.410865,0.228307,-0.007667,0.104781,-0.077413,-0.061016,-0.358782,0.461374,-0.245707,0.296823,-0.280175,-0.087267,0.179768,-0.140781,0.096571,-0.135234,-0.282192,-0.594093,-0.324996,-0.108658,0.004099,-0.000403,0.000071
0.056804,0.299196,0.877122,-0.033762,-0.040077,-0.676466,0.734608,0.410305,0.229042,-0.007849,0.104537,-0.077566,-0.064698,-0.357738,0.461354,-0.246170,0.294724,-0.279451,-0.087267,0.178382,-0.139777,0.093434,-0.133601,-0.281299,-0.592288,-0.325018,-0.106703,0.005102,-0.000400,0.000072
0.056702,0.299629,0.877334,-0.033576,-0.040261,-0.676074,0.734967,0.409444,0.229699,-0.007199,0.104117,-0.077855,-0.065025,-0.355525,0.465100,-0.246854,0.295541,-0.279507,-0.087267,0.176080,-0.139712,0.089806,-0.131438,-0.279482,-0.591518,-0.324814,-0.104417,0.005902,-0.000399,0.000069
0.056601,0.300061,0.877545,-0.033389,-0.040444,-0.675681,0.735326,0.408584,0.230355,-0.006550,0.103697,-0.078144,-0.065351,-0.353312,0.468846,-0.247537,0.296357,-0.279563,-0.087267,0.173778,-0.139647,0.086179,-0.129275,-0.277665,-0.590748,-0.324609,-0.102131,0.006702,-0.000398,0.000067
0.056648,0.300819,0.877825,-0.033245,-0.040444,-0.675611,0.735397,0.407222,0.230216,-0.004915,0.103091,-0.078232,-0.062575,-0.351332,0.471765,-0.247435,0.299585,-0.280536,-0.087267,0.171186,-0.140049,0.082753,-0.128048,-0.275075,-0.591454,-0.324157,-0.099671,0.007056,-0.000397,0.000066
0.056695,0.301577,0.878105,-0.033100,-0.040444,-0.675541,0.735468,0.405860,0.230077,-0.003281,0.102485,-0.078321,-0.059799,-0.349353,0.474685,-0.247333,0.302812,-0.281509,-0.087267,0.168593,-0.140451,0.079327,-0.126821,-0.272485,-0.592160,-0.323704,-0.097211,0.007410,-0.000397,0.000064
0.056830,0.302192,0.878292,-0.032893,-0.040249,-0.675697,0.735344,0.404440,0.229119,-0.001949,0.101997,-0.078487,-0.055179,-0.348115,0.476038,-0.247043,0.307084,-0.282780,-0.087267,0.167108,-0.140036,0.076769,-0.126014,-0.270600,-0.594862,-0.323364,-0.095917,0.007779,-0.000397,0.000064
0.056964,0.302807,0.878478,-0.032686,-0.040055,-0.675854,0.735220,0.403021,0.228162,-0.000618,0.101509,-0.078653,-0.050560,-0.346877,0.477391,-0.246753,0.311355,-0.284052,-0.087267,0.165622,-0.139622,0.074211,-0.125207,-0.268714,-0.597564,-0.323023,-0.094623,0.008148,-0.000398,0.000063
0.056998,0.302439,0.878393,-0.032527,-0.039887,-0.675713,0.735366,0.402903,0.228336,-0.000480,0.101638,-0.078811,-0.046747,-0.345953,0.475909,-0.248187,0.314735,-0.285601,-0.087267,0.165648,-0.138747,0.072184,-0.125640,-0.269311,-0.599838,-0.322116,-0.095247,0.008629,-0.000400,0.000062
0.057031,0.302071,0.878308,-0.032367,-0.039719,-0.675573,0.735511,0.402785,0.228511,-0.000341,0.101767,-0.078969,-0.042933,-0.345028,0.474428,-0.249620,0.318114,-0.287149,-0.087267,0.165673,-0.137873,0.070156,-0.126073,-0.269907,-0.602112,-0.321210,-0.095871,0.009111,-0.000402,0.000061
0.056963,0.301161,0.878047,-0.032449,-0.039766,-0.674996,0.736034,0.403816,0.230045,-0.001426,0.102491,-0.079066,-0.043532,-0.344716,0.468896,-0.252925,0.318758,-0.288798,-0.087267,0.166819,-0.136921,0.068591,-0.127471,-0.272248,-0.599879,-0.319287,-0.097362,0.009529,-0.000402,0.000062
0.056895,0.300251,0.877787,-0.032532,-0.039812,-0.674419,0.736556,0.404846,0.231579,-0.002511,0.103215,-0.079163,-0.044131,-0.344403,0.463364,-0.256231,0.319401,-0.290447,-0.087267,0.167965,-0.135968,0.067025,-0.128870,-0.274588,-0.597646,-0.317364,-0.098852,0.009946,-0.000402,0.000062
0.056753,0.299839,0.877570,-0.032898,-0.039975,-0.673537,0.737338,0.405482,0.233105,-0.003497,0.104543,-0.078875,-0.050270,-0.343647,0.453297,-0.260064,0.316876,-0.291233,-0.087267,0.169298,-0.136298,0.064819,-0.130122,-0.276560,-0.589790,-0.316291,-0.100300,0.009784,-0.000399,0.000064
0.056611,0.299427,0.877353,-0.033263,-0.040137,-0.672654,0.738118,0.406117,0.234630,-0.004483,0.105871,-0.078587,-0.056408,-0.342891,0.443230,-0.263897,0.314350,-0.292020,-0.087267,0.170631,-0.136628,0.062613,-0.131375,-0.278532,-0.581934,-0.315218,-0.101747,0.009622,-0.000396,0.000066
0.056284,0.299672,0.877274,-0.033720,-0.040402,-0.671263,0.739349,0.405696,0.236212,-0.004437,0.107615,-0.077894,-0.066020,-0.340091,0.431273,-0.267774,0.310356,-0.291772,-0.087267,0.170901,-0.139798,0.058206,-0.131696,-0.279289,-0.570657,-0.316902,-0.103213,0.009157,-0.000391,0.000068
0.055958,0.299917,0.877195,-0.034177,-0.040667,-0.669869,0.740577,0.405275,0.237795,-0.004390,0.109359,-0.077202,-0.075633,-0.337291,0.419315,-0.271650,0.306362,-0.291524,-0.087267,0.171172,-0.142968,0.053799,-0.132018,-0.280046,-0.559380,-0.318585,-0.104679,0.008692,-0.000385,0.000070
0.055561,0.300384,0.877246,-0.034508,-0.041103,-0.668087,0.742146,0.404385,0.240085,-0.003790,0.110675,-0.076619,-0.083736,-0.331876,0.410529,-0.275393,0.303676,-0.290993,-0.087267,0.169720,-0.148423,0.048765,-0.131425,-0.279676,-0.549433,-0.322711,-0.105556,0.008619,-0.000378,0.000072
0.055165,0.300852,0.877298,-0.034839,-0.041538,-0.666301,0.743710,0.403495,0.242374,-0.003190,0.111991,-0.076037,-0.091839,-0.326460,0.401742,-0.279136,0.300989,-0.290462,-0.087267,0.168269,-0.153877,0.043730,-0.130833,-0.279307,-0.539486,-0.326836,-0.106433,0.008546,-0.000371,0.000074
0.054918,0.301002,0.877365,-0.035093,-0.042074,-0.664920,0.744903,0.403500,0.245197,-0.002136,0.112469,-0.075809,-0.094538,-0.318521,0.398136,-0.281804,0.300931,-0.289728,-0.087267,0.166191,-0.159621,0.040113,-0.130360,-0.278727,-0.534988,-0.332038,-0.106013,0.008879,-0.000367,0.000075
0.054672,0.301153,0.877433,-0.035346,-0.042610,-0.663536,0.746093,0.403505,0.248019,-0.001081,0.112947,-0.075580,-0.097238,-0.310582,0.394530,-0.284471,0.300873,-0.288995,-0.087267,0.164114,-0.165364,0.036497,-0.129887,-0.278146,-0.530490,-0.337239,-0.105593,0.009212,-0.000363,0.000076
0.054690,0.300952,0.877454,-0.035649,-0.043136,-0.662817,0.746687,0.404622,0.250849,0.000564,0.112842,-0.075666,-0.093319,-0.302173,0.393551,-0.286620,0.302346,-0.288002,-0.087267,0.162546,-0.170563,0.033902,-0.130094,-0.277983,-0.531929,-0.341699,-0.104385,0.009510,-0.000363,0.000076
0.054708,0.300750,0.877476,-0.035952,-0.043661,-0.662097,0.747281,0.405739,0.253680,0.002210,0.112737,-0.075751,-0.089401,-0.293765,0.392573,-0.288769,0.303820,-0.287010,-0.087267,0.160977,-0.175761,0.031307,-0.130301,-0.277820,-0.533367,-0.346160,-0.103178,0.009808,-0.000364,0.000075
0.054802,0.300562,0.877479,-0.036316,-0.044127,-0.661670,0.747614,0.407078,0.256062,0.003998,0.112638,-0.075917,-0.080327,-0.288611,0.392114,-0.291337,0.305252,-0.285946,-0.087267,0.160114,-0.180282,0.028631,-0.130611,-0.277910,-0.538078,-0.347981,-0.102454,0.009692,-0.000364,0.000073
0.054895,0.300373,0.877483,-0.036680,-0.044593,-0.661243,0.747947,0.408416,0.258444,0.005787,0.112538,-0.076083,-0.071252,-0.283458,0.391656,-0.293905,0.306683,-0.284881,-0.087267,0.159250,-0.184802,0.025954,-0.130921,-0.278001,-0.542788,-0.349803,-0.101731,0.009576,-0.000364,0.000072
0.054927,0.300509,0.877532,-0.036888,-0.044899,-0.660969,0.748160,0.408911,0.259479,0.007006,0.112423,-0.076242,-0.061259,-0.283723,0.392451,-0.295459,0.307640,-0.284180,-0.087267,0.158880,-0.187516,0.023435,-0.130599,-0.277801,-0.547787,-0.348672,-0.101714,0.009177,-0.000364,0.000071
0.054958,0.300646,0.877581,-0.037097,-0.045206,-0.660694,0.748374,0.409407,0.260514,0.008224,0.112307,-0.076401,-0.051267,-0.283989,0.393246,-0.297013,0.308597,-0.283479,-0.087267,0.158510,-0.190230,0.020917,-0.130278,-0.277601,-0.552786,-0.347541,-0.101697,0.008779,-0.000363,0.000070
0.054943,0.300908,0.877651,-0.036912,-0.045168,-0.660741,0.748344,0.408772,0.259746,0.008370,0.111924,-0.076599,-0.045031,-0.287388,0.395968,-0.295762,0.308993,-0.283649,-0.087267,0.158378,-0.189737,0.019925,-0.129531,-0.277098,-0.556054,-0.345496,-0.101913,0.008634,-0.000365,0.000069
0.054928,0.301170,0.877721,-0.036727,-0.045130,-0.660787,0.748315,0.408137,0.258979,0.008516,0.111541,-0.076798,-0.038796,-0.290787,0.398689,-0.294510,0.309388,-0.283819,-0.087267,0.158246,-0.189243,0.018933,-0.128784,-0.276595,-0.559322,-0.343451,-0.102129,0.008489,-0.000367,0.000068
0.054935,0.301419,0.877770,-0.036254,-0.044708,-0.661243,0.747960,0.406702,0.256569,0.007929,0.111110,-0.076878,-0.037659,-0.293945,0.401696,-0.290692,0.309255,-0.284889,-0.087267,0.158581,-0.186065,0.020439,-0.128118,-0.276061,-0.560594,-0.342496,-0.102507,0.008607,-0.000369,0.000066
0.054942,0.301668,0.877819,-0.035780,-0.044285,-0.661699,0.747605,0.405267,0.254160,0.007342,0.110678,-0.076959,-0.036522,-0.297103,0.404703,-0.286873,0.309122,-0.285959,-0.087267,0.158917,-0.182886,0.021945,-0.127451,-0.275528,-0.561867,-0.341541,-0.102884,0.008726,-0.000372,0.000065
0.055026,0.301878,0.877824,-0.035316,-0.043723,-0.662415,0.747026,0.403809,0.251131,0.006241,0.110336,-0.077060,-0.038188,-0.298560,0.405646,-0.282943,0.308744,-0.287038,-0.087267,0.159997,-0.178312,0.025306,-0.127324,-0.275281,-0.562451,-0.341641,-0.103031,0.008981,-0.000373,0.000066
0.055111,0.302089,0.877828,-0.034852,-0.043161,-0.663130,0.746446,0.402350,0.248102,0.005139,0.109994,-0.077161,-0.039853,-0.300017,0.406589,-0.279012,0.308367,-0.288118,-0.087267,0.161078,-0.173738,0.028667,-0.127197,-0.275034,-0.563035,-0.341740,-0.103178,0.009237,-0.000374,0.000066
0.055340,0.301783,0.877686,-0.034650,-0.042752,-0.664021,0.745686,0.402411,0.246065,0.003958,0.109791,-0.077474,-0.041909,-0.300028,0.405579,-0.277047,0.307740,-0.288401,-0.087267,0.163231,-0.168734,0.032316,-0.128271,-0.276099,-0.563670,-0.341828,-0.103396,0.009698,-0.000373,0.000068
0.055569,0.301477,0.877544,-0.034448,-0.042344,-0.664911,0.744925,0.402472,0.244028,0.002778,0.109587,-0.077786,-0.043964,-0.300039,0.404568,-0.275082,0.307113,-0.288684,-0.087267,0.165385,-0.163729,0.035965,-0.129345,-0.277164,-0.564304,-0.341915,-0.103614,0.010160,-0.000372,0.000070
0.055884,0.300441,0.877235,-0.034612,-0.042189,-0.665742,0.744184,0.404564,0.244093,0.002017,0.109668,-0.077993,-0.044994,-0.298568,0.402643,-0.274538,0.306738,-0.288319,-0.087267,0.167727,-0.159665,0.038563,-0.131537,-0.279588,-0.565869,-0.341280,-0.104682,0.010598,-0.000371,0.000071
0.056199,0.299405,0.876925,-0.034777,-0.042034,-0.666572,0.743441,0.406656,0.244158,0.001255,0.109749,-0.078201,-0.046025,-0.297096,0.400718,-0.273994,0.306363,-0.287954,-0.087267,0.170068,-0.155601,0.041161,-0.133728,-0.282012,-0.567434,-0.340644,-0.105749,0.011036,-0.000370,0.000071
0.056412,0.298491,0.876671,-0.035083,-0.042007,-0.667047,0.743002,0.408767,0.245222,0.001032,0.110128,-0.077984,-0.047430,-0.294546,0.399253,-0.273623,0.306401,-0.287287,-0.087264,0.171118,-0.153530,0.042278,-0.135400,-0.283853,-0.569052,-0.339833,-0.107183,0.011154,-0.000369,0.000070
0.056626,0.297577,0.876416,-0.035389,-0.041980,-0.667522,0.742563,0.410878,0.246285,0.000809,0.110507,-0.077767,-0.048835,-0.291995,0.397788,-0.273253,0.306439,-0.286620,-0.087261,0.172168,-0.151460,0.043394,-0.137072,-0.285694,-0.570670,-0.339023,-0.108618,0.011272,-0.000368,0.000069
0.056635,0.297263,0.876351,-0.035528,-0.041945,-0.667455,0.742619,0.411452,0.247176,0.000883,0.110906,-0.077314,-0.050854,-0.290226,0.397809,-0.273113,0.306536,-0.285826,-0.087240,0.171590,-0.151603,0.042911,-0.137350,-0.285998,-0.571503,-0.337862,-0.109743,0.011037,-0.000368,0.000067
0.056644,0.296949,0.876286,-0.035666,-0.041909,-0.667387,0.742675,0.412026,0.248066,0.000957,0.111305,-0.076861,-0.052873,-0.288456,0.397830,-0.272972,0.306633,-0.285031,-0.087219,0.171011,-0.151746,0.042428,-0.137627,-0.286302,-0.572336,-0.336702,-0.110868,0.010802,-0.000369,0.000066
0.056498,0.297246,0.876402,-0.035582,-0.041777,-0.667081,0.742961,0.410869,0.248080,0.000717,0.111512,-0.076354,-0.053893,-0.289137,0.399006,-0.273151,0.306864,-0.283814,-0.086868,0.169511,-0.152444,0.041291,-0.137296,-0.285252,-0.572897,-0.335068,-0.111498,0.010246,-0.000371,0.000064
0.056353,0.297544,0.876517,-0.035498,-0.041645,-0.666775,0.743247,0.409712,0.248093,0.000476,0.111719,-0.075847,-0.054912,-0.289818,0.400182,-0.273329,0.307094,-0.282596,-0.086517,0.168010,-0.153142,0.040154,-0.136965,-0.284202,-0.573459,-0.333434,-0.112129,0.009690,-0.000372,0.000063
0.056136,0.298372,0.876763,-0.035278,-0.041485,-0.666602,0.743422,0.407811,0.247036,-0.000390,0.111764,-0.075521,-0.053824,-0.294910,0.404660,-0.273295,0.307642,-0.281108,-0.086375,0.166404,-0.152847,0.039663,-0.135575,-0.282190,-0.573738,-0.330634,-0.112568,0.008999,-0.000374,0.000061
0.055919,0.299200,0.877008,-0.035058,-0.041326,-0.666428,0.743597,0.405911,0.245979,-0.001256,0.111810,-0.075194,-0.052736,-0.300003,0.409138,-0.273260,0.308190,-0.279620,-0.086233,0.164798,-0.152551,0.039172,-0.134186,-0.280179,-0.574017,-0.327834,-0.113008,0.008309,-0.000377,0.000059
0.055712,0.299882,0.877195,-0.034972,-0.041270,-0.666281,0.743736,0.404721,0.245254,-0.002068,0.111939,-0.074783,-0.050288,-0.307265,0.412697,-0.272580,0.309097,-0.278593,-0.086316,0.163648,-0.152270,0.038990,-0.133099,-0.278651,-0.573829,-0.324771,-0.113747,0.007394,-0.000380,0.000056
0.055505,0.300564,0.877382,-0.034886,-0.041214,-0.666133,0.743876,0.403530,0.244529,-0.002879,0.112068,-0.074372,-0.047840,-0.314527,0.416255,-0.271900,0.310004,-0.277566,-0.086400,0.162498,-0.151988,0.038808,-0.132012,-0.277123,-0.573640,-0.321709,-0.114486,0.006479,-0.000383,0.000054
0.055408,0.300527,0.877362,-0.035033,-0.041382,-0.665934,0.744038,0.403929,0.245191,-0.003034,0.112362,-0.074010,-0.045139,-0.318680,0.416391,-0.270662,0.311042,-0.277161,-0.086259,0.162269,-0.152551,0.038093,-0.132417,-0.277256,-0.573822,-0.320134,-0.115630,0.005869,-0.000386,0.000052
0.055312,0.300491,0.877343,-0.035181,-0.041551,-0.665735,0.744200,0.404327,0.245853,-0.003190,0.112657,-0.073647,-0.042438,-0.322832,0.416527,-0.269424,0.312080,-0.276757,-0.086117,0.162040,-0.153113,0.037378,-0.132823,-0.277389,-0.574005,-0.318560,-0.116773,0.005260,-0.000389,0.000050
0.055434,0.300073,0.877195,-0.035517,-0.041873,-0.665722,0.744177,0.406041,0.247207,-0.003055,0.112734,-0.073740,-0.040196,-0.324321,0.414765,-0.268854,0.312542,-0.277034,-0.086166,0.162743,-0.153429,0.037151,-0.134142,-0.278538,-0.574718,-0.317474,-0.117871,0.005507,-0.000390,0.000050
0.055557,0.299655,0.877047,-0.035853,-0.042195,-0.665709,0.744155,0.407755,0.248561,-0.002921,0.112811,-0.073832,-0.037954,-0.325810,0.413004,-0.268284,0.313004,-0.277311,-0.086214,0.163447,-0.153744,0.036924,-0.135462,-0.279688,-0.575432,-0.316388,-0.118969,0.005754,-0.000390,0.000050
0.055806,0.299538,0.876960,-0.036206,-0.042524,-0.665839,0.744002,0.409370,0.249527,-0.003116,0.112537,-0.074378,-0.036255,-0.327069,0.410819,-0.269767,0.312765,-0.278563,-0.086716,0.164323,-0.153442,0.038360,-0.136294,-0.280449,-0.575137,-0.314757,-0.119444,0.006373,-0.000387,0.000051
0.056054,0.299421,0.876873,-0.036559,-0.042852,-0.665969,0.743849,0.410984,0.250493,-0.003310,0.112262,-0.074923,-0.034556,-0.328328,0.408634,-0.271250,0.312527,-0.279815,-0.087217,0.165198,-0.153139,0.039796,-0.137125,-0.281210,-0.574841,-0.313127,-0.119918,0.006992,-0.000384,0.000052
0.056186,0.299459,0.876862,-0.036899,-0.043177,-0.665973,0.743811,0.411996,0.251600,-0.003327,0.112180,-0.075348,-0.032327,-0.328963,0.406297,-0.274083,0.312240,-0.281645,-0.087242,0.165469,-0.153635,0.041680,-0.137469,-0.281498,-0.573417,-0.311579,-0.119613,0.007193,-0.000380,0.000055
0.056318,0.299497,0.876852,-0.037238,-0.043503,-0.665977,0.743771,0.413008,0.252708,-0.003345,0.112097,-0.075774,-0.030098,-0.329598,0.403959,-0.276917,0.311954,-0.283475,-0.087267,0.165739,-0.154131,0.043564,-0.137813,-0.281786,-0.571993,-0.310031,-0.119307,0.007393,-0.000376,0.000057
0.056264,0.299288,0.876852,-0.037477,-0.043722,-0.665587,0.744095,0.413700,0.254451,-0.002771,0.112414,-0.075485,-0.028072,-0.330150,0.401898,-0.278924,0.312102,-0.285185,-0.087267,0.164830,-0.157200,0.044231,-0.137675,-0.281932,-0.570232,-0.309275,-0.118653,0.006851,-0.000374,0.000058
0.056210,0.299080,0.876852,-0.037716,-0.043942,-0.665198,0.744418,0.414391,0.256194,-0.002198,0.112731,-0.075196,-0.026047,-0.330701,0.399836,-0.280930,0.312251,-0.286895,-0.087267,0.163920,-0.160269,0.044897,-0.137537,-0.282078,-0.568472,-0.308520,-0.117999,0.006310,-0.000372,0.000060
0.056042,0.298684,0.876860,-0.037799,-0.044026,-0.664548,0.744990,0.414670,0.258136,-0.001252,0.113216,-0.074424,-0.025723,-0.331344,0.398437,-0.281434,0.313150,-0.287814,-0.087267,0.162101,-0.165027,0.043972,-0.137056,-0.282033,-0.566803,-0.309206,-0.117167,0.005302,-0.000372,0.000061
0.055874,0.298289,0.876868,-0.037881,-0.044109,-0.663897,0.745561,0.414949,0.260078,-0.000306,0.113700,-0.073652,-0.025399,-0.331987,0.397039,-0.281938,0.314049,-0.288733,-0.087267,0.160283,-0.169785,0.043047,-0.136574,-0.281988,-0.565135,-0.309892,-0.116334,0.004294,-0.000372,0.000063
0.055760,0.297907,0.876861,-0.037889,-0.044135,-0.663429,0.745975,0.415156,0.261454,0.000702,0.114005,-0.073022,-0.026219,-0.331150,0.396544,-0.281545,0.315949,-0.288483,-0.087267,0.158899,-0.173949,0.040797,-0.136252,-0.282015,-0.563748,-0.312347,-0.115694,0.003393,-0.000374,0.000063
0.055646,0.297526,0.876855,-0.037896,-0.044160,-0.662960,0.746390,0.415364,0.262830,0.001709,0.114309,-0.072392,-0.027038,-0.330312,0.396049,-0.281153,0.317850,-0.288233,-0.087267,0.157516,-0.178112,0.038547,-0.135930,-0.282041,-0.562362,-0.314802,-0.115055,0.002492,-0.000376,0.000063
0.055665,0.297310,0.876826,-0.037903,-0.044132,-0.663055,0.746307,0.415718,0.262958,0.002646,0.114294,-0.072223,-0.027601,-0.327865,0.396936,-0.280180,0.319903,-0.286950,-0.087267,0.157573,-0.179746,0.035678,-0.136084,-0.282309,-0.561888,-0.317768,-0.114920,0.001948,-0.000379,0.000062
0.055683,0.297093,0.876796,-0.037910,-0.044103,-0.663149,0.746225,0.416072,0.263086,0.003584,0.114279,-0.072054,-0.028164,-0.325417,0.397823,-0.279207,0.321955,-0.285667,-0.087267,0.157629,-0.181379,0.032810,-0.136237,-0.282578,-0.561415,-0.320734,-0.114785,0.001403,-0.000382,0.000060
0.055735,0.297429,0.876850,-0.037838,-0.044043,-0.663586,0.745843,0.415712,0.261718,0.004440,0.113897,-0.072387,-0.028224,-0.322279,0.399446,-0.278482,0.323163,-0.284226,-0.087267,0.158566,-0.180662,0.029972,-0.135880,-0.282318,-0.562246,-0.323391,-0.114283,0.001294,-0.000383,0.000059
0.055786,0.297764,0.876903,-0.037766,-0.043982,-0.664023,0.745461,0.415351,0.260350,0.005296,0.113516,-0.072720,-0.028284,-0.319141,0.401070,-0.277756,0.324371,-0.282786,-0.087267,0.159503,-0.179945,0.027134,-0.135522,-0.282059,-0.563078,-0.326048,-0.113781,0.001185,-0.000385,0.000058
0.055759,0.298647,0.877058,-0.037610,-0.043985,-0.664439,0.745098,0.414083,0.258161,0.006180,0.112907,-0.073314,-0.028223,-0.315944,0.401561,-0.276752,0.324811,-0.282232,-0.087267,0.160442,-0.178872,0.025110,-0.134118,-0.280955,-0.564159,-0.327910,-0.112195,0.001822,-0.000385,0.000058
0.055731,0.299531,0.877213,-0.037454,-0.043987,-0.664855,0.744735,0.412816,0.255973,0.007065,0.112299,-0.073908,-0.028163,-0.312747,0.402052,-0.275747,0.325251,-0.281678,-0.087267,0.161382,-0.177798,0.023085,-0.132715,-0.279851,-0.565240,-0.329772,-0.110608,0.002459,-0.000385,0.000058
0.055673,0.300203,0.877298,-0.037330,-0.044100,-0.664986,0.744617,0.411885,0.254506,0.007772,0.111993,-0.074503,-0.027724,-0.309662,0.401007,-0.274717,0.325290,-0.282043,-0.087267,0.162247,-0.177857,0.022318,-0.131704,-0.279136,-0.565909,-0.331126,-0.109170,0.003718,-0.000385,0.000058
0.055616,0.300875,0.877383,-0.037205,-0.044213,-0.665118,0.744500,0.410954,0.253038,0.008479,0.111687,-0.075099,-0.027284,-0.306577,0.399962,-0.273687,0.325328,-0.282407,-0.087267,0.163113,-0.177916,0.021551,-0.130694,-0.278422,-0.566578,-0.332480,-0.107731,0.004977,-0.000385,0.000058
0.055590,0.301077,0.877324,-0.037282,-0.044399,-0.664894,0.744684,0.410817,0.252756,0.008713,0.111778,-0.075457,-0.026452,-0.304838,0.394998,-0.273634,0.324885,-0.282775,-0.087260,0.164349,-0.178822,0.021531,-0.131128,-0.278873,-0.566481,-0.332941,-0.107420,0.005994,-0.000383,0.000059
0.055564,0.301279,0.877265,-0.037358,-0.044585,-0.664671,0.744868,0.410680,0.252474,0.008947,0.111869,-0.075814,-0.025619,-0.303100,0.390034,-0.273582,0.324441,-0.283143,-0.087252,0.165585,-0.179729,0.021511,-0.131563,-0.279324,-0.566384,-0.333403,-0.107110,0.007012,-0.000382,0.000061
0.055593,0.301522,0.877184,-0.037439,-0.044668,-0.664434,0.745071,0.410053,0.251759,0.008124,0.112245,-0.076178,-0.025227,-0.303540,0.384979,-0.274161,0.323419,-0.282767,-0.086557,0.167399,-0.179614,0.022417,-0.132269,-0.280090,-0.565327,-0.332607,-0.108099,0.007405,-0.000380,0.000063
0.055622,0.301766,0.877102,-0.037521,-0.044752,-0.664196,0.745274,0.409425,0.251043,0.007301,0.112621,-0.076542,-0.024834,-0.303981,0.379924,-0.274741,0.322396,-0.282391,-0.085862,0.169214,-0.179499,0.023323,-0.132976,-0.280857,-0.564270,-0.331811,-0.109089,0.007798,-0.000377,0.000065
0.055717,0.302156,0.877037,-0.037528,-0.044602,-0.664361,0.745135,0.408218,0.249195,0.005865,0.113070,-0.076894,-0.024858,-0.306145,0.377173,-0.275028,0.321499,-0.281297,-0.084624,0.171477,-0.177903,0.025654,-0.133742,-0.281442,-0.562876,-0.330508,-0.110834,0.007890,-0.000375,0.000067
0.055813,0.302546,0.876972,-0.037536,-0.044453,-0.664527,0.744996,0.407010,0.247346,0.004429,0.113519,-0.077245,-0.024882,-0.308309,0.374422,-0.275314,0.320602,-0.280203,-0.083387,0.173739,-0.176306,0.027985,-0.134509,-0.282027,-0.561481,-0.329206,-0.112579,0.007982,-0.000372,0.000068
0.055963,0.302924,0.876909,-0.037479,-0.044077,-0.665095,0.744514,0.406041,0.244819,0.003240,0.113594,-0.077475,-0.026588,-0.311222,0.373599,-0.275091,0.320213,-0.278820,-0.082953,0.175982,-0.174114,0.031215,-0.135464,-0.282367,-0.559507,-0.328525,-0.113966,0.008353,-0.000370,0.000071
0.056114,0.303301,0.876847,-0.037423,-0.043701,-0.665663,0.744032,0.405073,0.242292,0.002051,0.113670,-0.077705,-0.028295,-0.314134,0.372775,-0.274867,0.319825,-0.277436,-0.082518,0.178224,-0.171922,0.034446,-0.136420,-0.282708,-0.557533,-0.327845,-0.115353,0.008723,-0.000368,0.000073
0.056303,0.303488,0.876776,-0.037230,-0.043324,-0.666108,0.743664,0.404660,0.240110,0.001207,0.113522,-0.078095,-0.031848,-0.317827,0.374995,-0.274206,0.319584,-0.276903,-0.083127,0.179937,-0.170362,0.037073,-0.136463,-0.282993,-0.555438,-0.327119,-0.115965,0.009698,-0.000368,0.000074
